tool,nthreads,size,repetitions,usec
PTHREADS,1,100,20,282
PTHREADS,2,100,20,348
PTHREADS,4,100,20,432
PTHREADS,1,10000,20,1701
PTHREADS,2,10000,20,1401
PTHREADS,4,10000,20,993
PTHREADS,1,1000000,20,81561
PTHREADS,2,1000000,20,60684
PTHREADS,4,1000000,20,38646
PTHREADS,1,5000000,20,1607442
PTHREADS,2,5000000,20,287124
PTHREADS,4,5000000,20,193332
PTHREADS,1,100,2000,1920
PTHREADS,2,100,2000,897
PTHREADS,4,100,2000,765
PTHREADS,1,10000,2000,75030
PTHREADS,2,10000,2000,60933
PTHREADS,4,10000,2000,32949
PTHREADS,1,1000000,2000,7417275
PTHREADS,2,1000000,2000,4493325
PTHREADS,4,1000000,2000,3584373
PTHREADS,1,5000000,2000,36423084
PTHREADS,2,5000000,2000,20165343
PTHREADS,4,5000000,2000,17774208
PTHREADS,1,100,20000,13566
PTHREADS,2,100,20000,8139
PTHREADS,4,100,20000,3798
PTHREADS,1,10000,20000,721068
PTHREADS,2,10000,20000,512256
PTHREADS,4,10000,20000,347565
PTHREADS,1,1000000,20000,73294350
PTHREADS,2,1000000,20000,41530230
PTHREADS,4,1000000,20000,35603367
PTHREADS,1,5000000,20000,365212305
PTHREADS,2,5000000,20000,211201503
PTHREADS,4,5000000,20000,176362056
OPENMP,1,100,20,18,
OPENMP,2,100,20,294,
OPENMP,4,100,20,3048,
OPENMP,1,10000,20,831,
OPENMP,2,10000,20,675,
OPENMP,4,10000,20,972,
OPENMP,1,1000000,20,73752,
OPENMP,2,1000000,20,41664,
OPENMP,4,1000000,20,34644,
OPENMP,1,5000000,20,363258,
OPENMP,2,5000000,20,201642,
OPENMP,4,5000000,20,173652,
OPENMP,1,100,2000,969,
OPENMP,2,100,2000,765,
OPENMP,4,100,2000,768,
OPENMP,1,10000,2000,75762,
OPENMP,2,10000,2000,39078,
OPENMP,4,10000,2000,38040,
OPENMP,1,1000000,2000,7318056,
OPENMP,2,1000000,2000,4307277,
OPENMP,4,1000000,2000,3394338,
OPENMP,1,5000000,2000,36315597,
OPENMP,2,5000000,2000,20560740,
OPENMP,4,5000000,2000,16882740,
OPENMP,1,100,20000,7803,
OPENMP,2,100,20000,5481,
OPENMP,4,100,20000,4416,
OPENMP,1,10000,20000,713694,
OPENMP,2,10000,20000,389679,
OPENMP,4,10000,20000,330306,
OPENMP,1,1000000,20000,72952281,
OPENMP,2,1000000,20000,41265087,
OPENMP,4,1000000,20000,34970232,
OPENMP,1,5000000,20000,362502323
OPENMP,2,5000000,20000,200135544
OPENMP,4,5000000,20000,168772912
